run_code,epoch,loss
DJ4c0FNY,86,12.19460391998291
DJ4c0FNY,87,12.244420051574709
DJ4c0FNY,88,12.345247268676758
DJ4c0FNY,89,12.47320556640625
DJ4c0FNY,90,12.144479751586914
DJ4c0FNY,91,12.081345558166504
DJ4c0FNY,92,12.143402099609377
DJ4c0FNY,93,12.45017433166504
DJ4c0FNY,94,12.031331062316896
DJ4c0FNY,95,12.391549110412598
DJ4c0FNY,96,12.096282958984377
DJ4c0FNY,97,12.029213905334473
DJ4c0FNY,98,12.050048828125
DJ4c0FNY,99,12.05125904083252
DJ4c0FNY,100,12.44089412689209
bPpU1aw7,1,13.0830659866333
bPpU1aw7,2,11.834525108337402
bPpU1aw7,3,10.944565773010254
bPpU1aw7,4,10.84444808959961
bPpU1aw7,5,10.218597412109377
bPpU1aw7,6,9.85865879058838
bPpU1aw7,7,9.619491577148438
bPpU1aw7,8,9.432696342468262
bPpU1aw7,9,9.083476066589355
bPpU1aw7,10,8.848678588867188
bPpU1aw7,11,8.72280502319336
bPpU1aw7,12,8.436113357543945
bPpU1aw7,13,8.318443298339844
bPpU1aw7,14,8.190974235534668
bPpU1aw7,15,7.831418991088867
bPpU1aw7,16,7.77979040145874
bPpU1aw7,17,7.518926620483398
bPpU1aw7,18,7.27626371383667
bPpU1aw7,19,6.988627910614014
bPpU1aw7,20,6.800806045532227
bPpU1aw7,21,6.505849361419678
bPpU1aw7,22,6.298953533172607
bPpU1aw7,23,6.181145191192627
bPpU1aw7,24,5.88590145111084
bPpU1aw7,25,5.675586223602295
bPpU1aw7,26,5.449605941772461
bPpU1aw7,27,5.328592300415039
bPpU1aw7,28,4.976683616638184
bPpU1aw7,29,4.803014755249023
bPpU1aw7,30,4.605407238006592
bPpU1aw7,31,4.319463729858398
bPpU1aw7,32,4.257556915283203
bPpU1aw7,33,4.033414363861084
bPpU1aw7,34,3.8541996479034415
bPpU1aw7,35,3.686575174331665
bPpU1aw7,36,3.516472101211548
bPpU1aw7,37,3.4550280570983887
bPpU1aw7,38,3.2061586380004883
bPpU1aw7,39,3.068212509155273
bPpU1aw7,40,2.846085786819458
bPpU1aw7,41,2.816235542297364
bPpU1aw7,42,2.585935354232788
bPpU1aw7,43,2.5467686653137207
bPpU1aw7,44,2.491030693054199
bPpU1aw7,45,2.472723960876465
bPpU1aw7,46,2.2183401584625244
bPpU1aw7,47,2.237490177154541
bPpU1aw7,48,2.232607841491699
bPpU1aw7,49,2.0699894428253174
bPpU1aw7,50,1.983649730682373
bPpU1aw7,51,1.883158564567566
bPpU1aw7,52,1.856351852416992
bPpU1aw7,53,1.8033976554870603
bPpU1aw7,54,1.7358442544937134
bPpU1aw7,55,1.7525397539138794
bPpU1aw7,56,1.719064474105835
bPpU1aw7,57,1.637650966644287
bPpU1aw7,58,1.7722631692886353
bPpU1aw7,59,1.697020173072815
bPpU1aw7,60,1.740090250968933
bPpU1aw7,61,1.515127182006836
bPpU1aw7,62,1.7159028053283691
bPpU1aw7,63,1.6268757581710815
bPpU1aw7,64,1.7386201620101929
bPpU1aw7,65,1.618327260017395
bPpU1aw7,66,1.6321243047714231
bPpU1aw7,67,1.5209221839904783
bPpU1aw7,68,1.6029964685440063
bPpU1aw7,69,1.5919803380966189
bPpU1aw7,70,1.712594509124756
bPpU1aw7,71,1.5619012117385864
bPpU1aw7,72,1.5951796770095823
bPpU1aw7,73,1.69602632522583
bPpU1aw7,74,1.689225673675537
bPpU1aw7,75,1.58790922164917
bPpU1aw7,76,1.651501178741455
bPpU1aw7,77,1.5539417266845703
bPpU1aw7,78,1.632260799407959
bPpU1aw7,79,1.646215319633484
bPpU1aw7,80,1.692860126495361
bPpU1aw7,81,1.6215254068374634
bPpU1aw7,82,1.5714659690856934
bPpU1aw7,83,1.6258273124694824
bPpU1aw7,84,1.6898590326309204
bPpU1aw7,85,1.6929856538772583
bPpU1aw7,86,1.4837470054626465
bPpU1aw7,87,1.630445122718811
bPpU1aw7,88,1.570764660835266
bPpU1aw7,89,1.6750826835632324
bPpU1aw7,90,1.5884556770324707
bPpU1aw7,91,1.5978760719299316
bPpU1aw7,92,1.6163417100906372
bPpU1aw7,93,1.6025900840759275
bPpU1aw7,94,1.5706558227539062
bPpU1aw7,95,1.5472058057785034
bPpU1aw7,96,1.6387966871261597
bPpU1aw7,97,1.5124452114105225
bPpU1aw7,98,1.719013214111328
bPpU1aw7,99,1.654766082763672
bPpU1aw7,100,1.663940668106079
vwa5bZbW,1,13.24747085571289
vwa5bZbW,2,12.91087532043457
vwa5bZbW,3,13.141085624694824
vwa5bZbW,4,12.641643524169922
vwa5bZbW,5,12.650959968566896
vwa5bZbW,6,12.601147651672363
vwa5bZbW,7,12.61890983581543
vwa5bZbW,8,12.515567779541016
vwa5bZbW,9,12.67737865447998
vwa5bZbW,10,12.429082870483398
vwa5bZbW,11,12.587357521057127
vwa5bZbW,12,11.86301040649414
vwa5bZbW,13,12.727806091308594
vwa5bZbW,14,12.230053901672363
vwa5bZbW,15,12.270087242126465
vwa5bZbW,16,11.895418167114258
vwa5bZbW,17,11.973054885864258
vwa5bZbW,18,12.207876205444336
vwa5bZbW,19,11.981941223144531
vwa5bZbW,20,11.936357498168944
vwa5bZbW,21,12.055967330932615
vwa5bZbW,22,11.925365447998049
vwa5bZbW,23,11.792743682861328
vwa5bZbW,24,11.667580604553224
vwa5bZbW,25,11.654382705688477
vwa5bZbW,26,11.714975357055664
vwa5bZbW,27,11.498019218444824
vwa5bZbW,28,11.45186996459961
vwa5bZbW,29,11.588558197021484
vwa5bZbW,30,11.69792366027832
vwa5bZbW,31,11.5441312789917
vwa5bZbW,32,11.850879669189451
vwa5bZbW,33,11.450323104858398
vwa5bZbW,34,11.566651344299316
vwa5bZbW,35,11.354374885559082
vwa5bZbW,36,11.392168045043944
vwa5bZbW,37,11.362456321716309
vwa5bZbW,38,11.446325302124023
vwa5bZbW,39,11.380353927612305
vwa5bZbW,40,11.202192306518556
vwa5bZbW,41,11.143122673034668
vwa5bZbW,42,11.110161781311035
vwa5bZbW,43,11.195988655090332
vwa5bZbW,44,11.147171020507812
vwa5bZbW,45,11.023517608642578
vwa5bZbW,46,10.937885284423828
vwa5bZbW,47,10.95887565612793
vwa5bZbW,48,11.007871627807615
vwa5bZbW,49,11.15614891052246
vwa5bZbW,50,11.021645545959473
vwa5bZbW,51,11.030914306640623
vwa5bZbW,52,10.911850929260254
vwa5bZbW,53,10.670320510864258
vwa5bZbW,54,10.882747650146484
vwa5bZbW,55,10.803141593933104
vwa5bZbW,56,10.81649112701416
vwa5bZbW,57,10.91706657409668
vwa5bZbW,58,10.812527656555176
vwa5bZbW,59,10.695589065551758
vwa5bZbW,60,10.64788818359375
vwa5bZbW,61,10.737899780273438
vwa5bZbW,62,10.659313201904297
vwa5bZbW,63,10.744030952453612
vwa5bZbW,64,10.462604522705078
vwa5bZbW,65,10.446975708007812
vwa5bZbW,66,10.430021286010742
vwa5bZbW,67,10.665332794189451
vwa5bZbW,68,10.472618103027344
vwa5bZbW,69,10.282732963562012
vwa5bZbW,70,10.367804527282717
vwa5bZbW,71,10.3611478805542
vwa5bZbW,72,10.3119535446167
vwa5bZbW,73,10.321870803833008
vwa5bZbW,74,10.229912757873535
vwa5bZbW,75,10.430191040039062
vwa5bZbW,76,10.316636085510254
vwa5bZbW,77,10.17880916595459
vwa5bZbW,78,10.244686126708984
vwa5bZbW,79,10.162104606628418
vwa5bZbW,80,10.233440399169922
vwa5bZbW,81,10.302886009216309
vwa5bZbW,82,10.195489883422852
vwa5bZbW,83,10.356428146362305
vwa5bZbW,84,10.143510818481444
vwa5bZbW,85,10.161636352539062
vwa5bZbW,86,10.050630569458008
vwa5bZbW,87,9.964537620544434
vwa5bZbW,88,9.965022087097168
vwa5bZbW,89,9.976041793823242
vwa5bZbW,90,9.816083908081056
vwa5bZbW,91,9.801891326904297
vwa5bZbW,92,9.90910530090332
vwa5bZbW,93,9.914785385131836
vwa5bZbW,94,9.894426345825195
vwa5bZbW,95,9.856375694274902
vwa5bZbW,96,9.704513549804688
vwa5bZbW,97,9.911319732666016
vwa5bZbW,98,9.937644004821776
vwa5bZbW,99,9.811524391174316
vwa5bZbW,100,9.65141487121582
dzb40aZu,1,12.927905082702637
dzb40aZu,2,12.800613403320312
dzb40aZu,3,12.658103942871094
dzb40aZu,4,12.801231384277344
dzb40aZu,5,13.143278121948242
dzb40aZu,6,12.778043746948242
dzb40aZu,7,12.806365966796877
dzb40aZu,8,12.82178020477295
dzb40aZu,9,13.313156127929688
dzb40aZu,10,12.90214729309082
dzb40aZu,11,12.260808944702148
dzb40aZu,12,13.002182006835938
dzb40aZu,13,12.52287769317627
dzb40aZu,14,12.56596565246582
dzb40aZu,15,12.536661148071287
dzb40aZu,16,12.817520141601562
dzb40aZu,17,12.492887496948242
dzb40aZu,18,12.651922225952148
dzb40aZu,19,12.643555641174316
dzb40aZu,20,12.797409057617188
dzb40aZu,21,12.60234832763672
dzb40aZu,22,12.825085639953612
dzb40aZu,23,12.716448783874512
dzb40aZu,24,12.729610443115234
dzb40aZu,25,12.7786283493042
dzb40aZu,26,12.623896598815918
dzb40aZu,27,12.712928771972656
dzb40aZu,28,12.6300687789917
dzb40aZu,29,12.534836769104004
dzb40aZu,30,12.439046859741213
dzb40aZu,31,12.420207023620604
dzb40aZu,32,12.388617515563965
dzb40aZu,33,12.492167472839355
dzb40aZu,34,12.446009635925291
dzb40aZu,35,12.261098861694336
dzb40aZu,36,12.580330848693848
dzb40aZu,37,12.471713066101074
dzb40aZu,38,12.410923957824709
dzb40aZu,39,12.360547065734863
dzb40aZu,40,12.48564338684082
dzb40aZu,41,12.488956451416016
dzb40aZu,42,12.247411727905272
dzb40aZu,43,12.391387939453123
dzb40aZu,44,12.466034889221191
dzb40aZu,45,12.574312210083008
dzb40aZu,46,12.126556396484377
dzb40aZu,47,12.839510917663574
dzb40aZu,48,12.146648406982422
dzb40aZu,49,12.334754943847656
dzb40aZu,50,12.40099048614502
dzb40aZu,51,12.429743766784668
dzb40aZu,52,12.121610641479492
dzb40aZu,53,12.200857162475586
dzb40aZu,54,12.559572219848633
dzb40aZu,55,12.075177192687988
dzb40aZu,56,12.29106330871582
dzb40aZu,57,12.096650123596191
dzb40aZu,58,12.203546524047852
dzb40aZu,59,12.03617000579834
dzb40aZu,60,12.091858863830566
dzb40aZu,61,12.51715087890625
dzb40aZu,62,11.901772499084473
dzb40aZu,63,11.964390754699709
dzb40aZu,64,12.128865242004396
dzb40aZu,65,11.753252029418944
dzb40aZu,66,12.146234512329102
dzb40aZu,67,11.881776809692385
dzb40aZu,68,11.829031944274902
dzb40aZu,69,11.66231632232666
dzb40aZu,70,12.189458847045898
dzb40aZu,71,11.956949234008787
dzb40aZu,72,12.062020301818848
dzb40aZu,73,11.700872421264648
dzb40aZu,74,11.849939346313477
dzb40aZu,75,12.085892677307127
dzb40aZu,76,11.94620132446289
dzb40aZu,77,12.237386703491213
dzb40aZu,78,12.09714126586914
dzb40aZu,79,11.917720794677734
dzb40aZu,80,12.125495910644531
dzb40aZu,81,11.813653945922852
dzb40aZu,82,11.9998197555542
dzb40aZu,83,11.789963722229004
dzb40aZu,84,11.814817428588867
dzb40aZu,85,12.022706985473633
dzb40aZu,86,12.010415077209473
dzb40aZu,87,11.697982788085938
dzb40aZu,88,11.929365158081056
dzb40aZu,89,11.904617309570312
dzb40aZu,90,12.094121932983398
dzb40aZu,91,11.951797485351562
dzb40aZu,92,11.827157974243164
dzb40aZu,93,11.755193710327148
dzb40aZu,94,11.736532211303713
dzb40aZu,95,12.209901809692385
dzb40aZu,96,12.09083366394043
dzb40aZu,97,11.650745391845703
dzb40aZu,98,11.814169883728027
dzb40aZu,99,11.868325233459473
dzb40aZu,100,11.821529388427734
l0tdHEZl,1,12.617512702941896
l0tdHEZl,2,11.80486011505127
l0tdHEZl,3,10.958086967468262
l0tdHEZl,4,10.322260856628418
l0tdHEZl,5,9.918217658996582
l0tdHEZl,6,9.554646492004396
l0tdHEZl,7,9.24563694000244
l0tdHEZl,8,8.941974639892578
l0tdHEZl,9,8.636988639831543
l0tdHEZl,10,8.544278144836426
l0tdHEZl,11,8.239444732666016
l0tdHEZl,12,8.140741348266602
l0tdHEZl,13,7.906312465667725
l0tdHEZl,14,7.701090335845947
l0tdHEZl,15,7.38318395614624
l0tdHEZl,16,7.179740905761719
l0tdHEZl,17,6.976673126220703
l0tdHEZl,18,6.855506896972656
l0tdHEZl,19,6.435089588165283
l0tdHEZl,20,6.4104743003845215
l0tdHEZl,21,6.126670837402344
l0tdHEZl,22,5.777521133422852
l0tdHEZl,23,5.690042972564697
l0tdHEZl,24,5.447196960449219
l0tdHEZl,25,5.1521897315979
l0tdHEZl,26,5.037567615509033
l0tdHEZl,27,4.821832656860352
l0tdHEZl,28,4.544240474700928
l0tdHEZl,29,4.219234943389893
l0tdHEZl,30,4.107170581817627
l0tdHEZl,31,3.8142592906951904
l0tdHEZl,32,3.671659469604492
l0tdHEZl,33,3.4033520221710205
l0tdHEZl,34,3.3577563762664795
l0tdHEZl,35,3.1353328227996826
l0tdHEZl,36,2.936573266983032
l0tdHEZl,37,2.988957643508911
l0tdHEZl,38,2.575756788253784
l0tdHEZl,39,2.4958674907684326
l0tdHEZl,40,2.371290922164917
l0tdHEZl,41,2.2748210430145264
l0tdHEZl,42,2.1724085807800293
l0tdHEZl,43,2.190965414047241
l0tdHEZl,44,1.921894073486328
l0tdHEZl,45,1.765945553779602
l0tdHEZl,46,1.694157958030701
l0tdHEZl,47,1.760468602180481
l0tdHEZl,48,1.835203528404236
l0tdHEZl,49,1.5837184190750122
l0tdHEZl,50,1.662551999092102
l0tdHEZl,51,1.4454528093338013
l0tdHEZl,52,1.6156328916549685
l0tdHEZl,53,1.4527164697647097
l0tdHEZl,54,1.3694876432418823
l0tdHEZl,55,1.5145217180252075
l0tdHEZl,56,1.2255291938781738
l0tdHEZl,57,1.372008204460144
l0tdHEZl,58,1.295000433921814
l0tdHEZl,59,1.2326594591140747
l0tdHEZl,60,1.2420183420181274
l0tdHEZl,61,1.5084418058395386
l0tdHEZl,62,1.4749974012374878
l0tdHEZl,63,1.28160560131073
l0tdHEZl,64,1.179390549659729
l0tdHEZl,65,1.287871241569519
l0tdHEZl,66,1.325506567955017
l0tdHEZl,67,1.3586993217468262
l0tdHEZl,68,1.3624848127365112
l0tdHEZl,69,1.515076756477356
l0tdHEZl,70,1.1827577352523804
l0tdHEZl,71,1.4090781211853027
l0tdHEZl,72,1.2252390384674072
l0tdHEZl,73,1.2898415327072144
l0tdHEZl,74,1.3127678632736206
l0tdHEZl,75,1.4058853387832642
l0tdHEZl,76,1.296604037284851
l0tdHEZl,77,1.2981890439987185
l0tdHEZl,78,1.2491260766983032
l0tdHEZl,79,1.3175997734069824
l0tdHEZl,80,1.2416752576828003
l0tdHEZl,81,1.3009315729141235
l0tdHEZl,82,1.269756317138672
l0tdHEZl,83,1.2977412939071655
l0tdHEZl,84,1.2171753644943235
l0tdHEZl,85,1.430395007133484
l0tdHEZl,86,1.1642059087753296
l0tdHEZl,87,1.320642590522766
l0tdHEZl,88,1.3765130043029783
l0tdHEZl,89,1.1885716915130615
l0tdHEZl,90,1.2292288541793823
l0tdHEZl,91,1.2661868333816528
l0tdHEZl,92,1.4338164329528809
l0tdHEZl,93,1.2584773302078247
l0tdHEZl,94,1.2707327604293823
l0tdHEZl,95,1.323187232017517
l0tdHEZl,96,1.2385436296463013
l0tdHEZl,97,1.357869029045105
l0tdHEZl,98,1.2279847860336304
l0tdHEZl,99,1.3200963735580444
l0tdHEZl,100,1.1750177145004272
ISBTAIhI,1,12.794727325439451
ISBTAIhI,2,12.964557647705078
ISBTAIhI,3,12.596415519714355
ISBTAIhI,4,12.500639915466309
ISBTAIhI,5,12.292363166809082
ISBTAIhI,6,12.241585731506348
ISBTAIhI,7,11.861085891723633
ISBTAIhI,8,11.856263160705566
ISBTAIhI,9,11.66543197631836
ISBTAIhI,10,11.615518569946287
ISBTAIhI,11,11.687732696533203
ISBTAIhI,12,11.602869033813477
ISBTAIhI,13,11.492029190063477
ISBTAIhI,14,11.232976913452148
ISBTAIhI,15,11.168561935424805
ISBTAIhI,16,11.258833885192873
ISBTAIhI,17,11.071091651916504
ISBTAIhI,18,10.914215087890623
ISBTAIhI,19,10.884303092956545
ISBTAIhI,20,10.95798397064209
ISBTAIhI,21,10.686521530151367
ISBTAIhI,22,10.609563827514648
ISBTAIhI,23,10.615166664123535
ISBTAIhI,24,10.701372146606444
ISBTAIhI,25,10.508340835571287
ISBTAIhI,26,10.40890407562256
ISBTAIhI,27,10.603158950805664
ISBTAIhI,28,10.365724563598633
ISBTAIhI,29,10.510875701904297
ISBTAIhI,30,10.48570442199707
ISBTAIhI,31,10.366021156311035
ISBTAIhI,32,10.355276107788086
ISBTAIhI,33,10.300405502319336
ISBTAIhI,34,10.296192169189451
ISBTAIhI,35,10.160651206970217
ISBTAIhI,36,10.22596836090088
ISBTAIhI,37,10.00656032562256
ISBTAIhI,38,10.167770385742188
ISBTAIhI,39,10.040726661682127
ISBTAIhI,40,10.062047958374023
ISBTAIhI,41,9.927825927734377
ISBTAIhI,42,10.032303810119627
ISBTAIhI,43,9.834650039672852
ISBTAIhI,44,9.83445644378662
ISBTAIhI,45,9.909170150756836
ISBTAIhI,46,9.846455574035645
ISBTAIhI,47,9.823838233947754
ISBTAIhI,48,9.856562614440918
ISBTAIhI,49,9.658005714416504
ISBTAIhI,50,9.67121124267578
ISBTAIhI,51,9.669426918029783
ISBTAIhI,52,9.654412269592283
ISBTAIhI,53,9.621938705444336
ISBTAIhI,54,9.578883171081545
ISBTAIhI,55,9.634862899780272
ISBTAIhI,56,9.588690757751465
ISBTAIhI,57,9.478412628173828
ISBTAIhI,58,9.543137550354004
ISBTAIhI,59,9.454657554626465
ISBTAIhI,60,9.400545120239258
ISBTAIhI,61,9.49656867980957
ISBTAIhI,62,9.447172164916992
ISBTAIhI,63,9.275321006774902
ISBTAIhI,64,9.371041297912598
ISBTAIhI,65,9.27940845489502
ISBTAIhI,66,9.304622650146484
ISBTAIhI,67,9.144083023071287
ISBTAIhI,68,9.185239791870115
ISBTAIhI,69,9.132806777954102
ISBTAIhI,70,9.144792556762695
ISBTAIhI,71,9.149785995483398
ISBTAIhI,72,9.182125091552734
ISBTAIhI,73,9.201091766357422
ISBTAIhI,74,9.071125984191896
ISBTAIhI,75,8.964162826538086
ISBTAIhI,76,9.013596534729004
ISBTAIhI,77,8.944926261901855
ISBTAIhI,78,8.949979782104492
ISBTAIhI,79,8.889714241027832
ISBTAIhI,80,9.033273696899414
ISBTAIhI,81,9.04127311706543
ISBTAIhI,82,8.877559661865234
ISBTAIhI,83,8.822159767150879
ISBTAIhI,84,8.749771118164062
ISBTAIhI,85,8.787355422973633
ISBTAIhI,86,8.747953414916992
ISBTAIhI,87,8.786765098571777
ISBTAIhI,88,8.691474914550781
ISBTAIhI,89,8.67262077331543
ISBTAIhI,90,8.697412490844727
ISBTAIhI,91,8.56440544128418
ISBTAIhI,92,8.595525741577148
ISBTAIhI,93,8.618947982788086
ISBTAIhI,94,8.52588939666748
ISBTAIhI,95,8.476243019104004
ISBTAIhI,96,8.541131019592285
ISBTAIhI,97,8.505464553833008
ISBTAIhI,98,8.483841896057129
ISBTAIhI,99,8.384291648864746
ISBTAIhI,100,8.393670082092285
lIenFzHA,1,12.839363098144531
lIenFzHA,2,12.659984588623049
lIenFzHA,3,12.75572109222412
lIenFzHA,4,12.65738582611084
lIenFzHA,5,12.622496604919434
lIenFzHA,6,12.670641899108888
lIenFzHA,7,12.471827507019045
lIenFzHA,8,12.494378089904783
lIenFzHA,9,12.532841682434082
lIenFzHA,10,12.4050931930542
lIenFzHA,11,12.587204933166504
lIenFzHA,12,12.80410861968994
lIenFzHA,13,12.38891315460205
lIenFzHA,14,12.488734245300291
lIenFzHA,15,12.322906494140623
lIenFzHA,16,12.584696769714355
lIenFzHA,17,12.45221710205078
lIenFzHA,18,12.461779594421388
lIenFzHA,19,12.612571716308594
lIenFzHA,20,12.269264221191406
lIenFzHA,21,12.354881286621094
lIenFzHA,22,12.673766136169434
lIenFzHA,23,12.23416233062744
lIenFzHA,24,12.35824966430664
lIenFzHA,25,12.295287132263184
lIenFzHA,26,12.06793975830078
lIenFzHA,27,12.29613208770752
lIenFzHA,28,12.17566204071045
lIenFzHA,29,12.270931243896484
lIenFzHA,30,12.0014009475708
lIenFzHA,31,12.256770133972168
lIenFzHA,32,12.1852445602417
lIenFzHA,33,12.242932319641112
lIenFzHA,34,12.242877960205078
lIenFzHA,35,12.213574409484863
lIenFzHA,36,12.003920555114746
lIenFzHA,37,11.943191528320312
lIenFzHA,38,12.118176460266112
lIenFzHA,39,12.023162841796877
lIenFzHA,40,12.261797904968262
lIenFzHA,41,12.162569999694824
lIenFzHA,42,12.062603950500488
lIenFzHA,43,12.097137451171877
lIenFzHA,44,11.91549587249756
lIenFzHA,45,11.92772388458252
lIenFzHA,46,11.80689525604248
lIenFzHA,47,11.82339572906494
lIenFzHA,48,11.764488220214844
lIenFzHA,49,11.849696159362791
lIenFzHA,50,12.02403736114502
lIenFzHA,51,11.809355735778809
lIenFzHA,52,11.825047492980955
lIenFzHA,53,11.820813179016112
lIenFzHA,54,11.55913257598877
lIenFzHA,55,11.783778190612791
lIenFzHA,56,12.022494316101074
lIenFzHA,57,11.847972869873049
lIenFzHA,58,11.861376762390137
lIenFzHA,59,11.761700630187988
lIenFzHA,60,11.75302791595459
lIenFzHA,61,11.512686729431152
lIenFzHA,62,11.959710121154783
lIenFzHA,63,11.81088924407959
lIenFzHA,64,11.571372985839844
lIenFzHA,65,11.77474880218506
lIenFzHA,66,11.63782787322998
lIenFzHA,67,11.76191234588623
lIenFzHA,68,11.834794044494627
lIenFzHA,69,11.751980781555176
lIenFzHA,70,11.733116149902344
lIenFzHA,71,11.683971405029297
lIenFzHA,72,11.69731616973877
lIenFzHA,73,11.654900550842283
lIenFzHA,74,11.330330848693848
lIenFzHA,75,11.53801727294922
lIenFzHA,76,11.632222175598145
lIenFzHA,77,11.522854804992676
lIenFzHA,78,11.623356819152832
lIenFzHA,79,11.751121520996094
lIenFzHA,80,11.664698600769045
lIenFzHA,81,11.52674388885498
lIenFzHA,82,11.593914031982422
lIenFzHA,83,11.677898406982422
lIenFzHA,84,11.592318534851074
lIenFzHA,85,11.498161315917969
lIenFzHA,86,11.560501098632812
lIenFzHA,87,11.44515323638916
lIenFzHA,88,11.446762084960938
lIenFzHA,89,11.099677085876465
lIenFzHA,90,11.433059692382812
lIenFzHA,91,11.3621826171875
lIenFzHA,92,11.46130084991455
lIenFzHA,93,11.519471168518066
lIenFzHA,94,11.383023262023926
lIenFzHA,95,11.439305305480955
lIenFzHA,96,11.395309448242188
lIenFzHA,97,11.38819980621338
lIenFzHA,98,11.299077033996582
lIenFzHA,99,11.396068572998049
lIenFzHA,100,11.303581237792969
t0ybm0l5,1,13.02448844909668
t0ybm0l5,2,12.017162322998049
t0ybm0l5,3,11.37243366241455
t0ybm0l5,4,10.917268753051758
t0ybm0l5,5,10.931269645690918
t0ybm0l5,6,10.371695518493652
t0ybm0l5,7,10.185905456542969
t0ybm0l5,8,9.968482971191406
t0ybm0l5,9,9.722688674926758
t0ybm0l5,10,9.658088684082031
t0ybm0l5,11,9.393972396850586
t0ybm0l5,12,9.239912033081056
t0ybm0l5,13,9.00279712677002
t0ybm0l5,14,8.922141075134277
t0ybm0l5,15,8.63796329498291
t0ybm0l5,16,8.41799545288086
t0ybm0l5,17,8.240545272827148
t0ybm0l5,18,7.95508861541748
t0ybm0l5,19,7.838099479675293
t0ybm0l5,20,7.559190273284912
t0ybm0l5,21,7.209310054779053
t0ybm0l5,22,7.120028018951416
t0ybm0l5,23,6.95400857925415
t0ybm0l5,24,6.605249881744385
t0ybm0l5,25,6.3445539474487305
t0ybm0l5,26,6.109885215759277
t0ybm0l5,27,5.955212116241455
t0ybm0l5,28,5.80832576751709
t0ybm0l5,29,5.43350887298584
t0ybm0l5,30,5.243027687072754
t0ybm0l5,31,4.9304304122924805
t0ybm0l5,32,4.774531841278076
t0ybm0l5,33,4.597699165344238
t0ybm0l5,34,4.407888889312744
t0ybm0l5,35,4.145588874816895
t0ybm0l5,36,3.955076217651367
t0ybm0l5,37,3.808214664459229
t0ybm0l5,38,3.6001219749450684
t0ybm0l5,39,3.461519956588745
t0ybm0l5,40,3.361279249191284
t0ybm0l5,41,3.2200348377227783
t0ybm0l5,42,3.0668931007385254
t0ybm0l5,43,3.036036968231201
t0ybm0l5,44,2.793531894683838
t0ybm0l5,45,2.695207118988037
t0ybm0l5,46,2.675428867340088
t0ybm0l5,47,2.5999293327331543
t0ybm0l5,48,2.4343409538269043
t0ybm0l5,49,2.3590986728668213
t0ybm0l5,50,2.4182496070861816
t0ybm0l5,51,2.341938734054565
t0ybm0l5,52,2.304152011871338
t0ybm0l5,53,2.1511850357055664
t0ybm0l5,54,2.153546094894409
t0ybm0l5,55,2.0862021446228027
t0ybm0l5,56,2.2562179565429688
t0ybm0l5,57,2.1848833560943604
t0ybm0l5,58,2.1134896278381348
t0ybm0l5,59,2.185845136642456
t0ybm0l5,60,2.167116403579712
t0ybm0l5,61,1.9978744983673096
t0ybm0l5,62,2.1858034133911133
t0ybm0l5,63,2.1752171516418457
t0ybm0l5,64,2.091437816619873
t0ybm0l5,65,1.9944636821746824
t0ybm0l5,66,2.103532791137696
t0ybm0l5,67,2.0953195095062256
t0ybm0l5,68,2.1306636333465576
t0ybm0l5,69,2.120291233062744
t0ybm0l5,70,2.045143842697144
t0ybm0l5,71,1.9921817779541016
t0ybm0l5,72,2.14294981956482
t0ybm0l5,73,2.0713605880737305
t0ybm0l5,74,1.8875595331192017
t0ybm0l5,75,1.953560471534729
t0ybm0l5,76,2.065376043319702
t0ybm0l5,77,1.9885914325714111
t0ybm0l5,78,2.0027763843536377
t0ybm0l5,79,1.9498618841171265
t0ybm0l5,80,2.08024263381958
t0ybm0l5,81,2.0640769004821777
t0ybm0l5,82,2.0488858222961426
t0ybm0l5,83,1.956871747970581
t0ybm0l5,84,1.973823308944702
t0ybm0l5,85,2.0292458534240723
t0ybm0l5,86,1.9512503147125244
t0ybm0l5,87,2.0651519298553467
t0ybm0l5,88,2.0680534839630127
t0ybm0l5,89,2.048855781555176
t0ybm0l5,90,1.9461431503295896
t0ybm0l5,91,1.982662916183472
t0ybm0l5,92,2.086236953735352
t0ybm0l5,93,1.9526790380477903
t0ybm0l5,94,2.041253566741944
t0ybm0l5,95,2.015082597732544
t0ybm0l5,96,2.0567662715911865
t0ybm0l5,97,2.0847458839416504
t0ybm0l5,98,2.160652637481689
t0ybm0l5,99,2.007148742675781
t0ybm0l5,100,1.9855960607528689
g1wHrP79,1,13.69510555267334
g1wHrP79,2,13.214216232299805
g1wHrP79,3,13.300787925720217
g1wHrP79,4,12.899649620056152
g1wHrP79,5,12.592230796813965
g1wHrP79,6,12.616531372070312
g1wHrP79,7,12.289386749267578
g1wHrP79,8,12.326568603515623
g1wHrP79,9,12.300397872924805
g1wHrP79,10,12.085830688476562
g1wHrP79,11,11.77458667755127
g1wHrP79,12,11.96115779876709
g1wHrP79,13,11.527928352355955
g1wHrP79,14,11.564542770385742
g1wHrP79,15,11.270030975341797
g1wHrP79,16,11.08689308166504
g1wHrP79,17,10.954216957092283
g1wHrP79,18,11.220717430114746
g1wHrP79,19,11.005857467651367
g1wHrP79,20,10.841608047485352
g1wHrP79,21,10.512958526611328
g1wHrP79,22,10.794431686401367
g1wHrP79,23,10.64787483215332
g1wHrP79,24,10.715808868408203
g1wHrP79,25,10.66733455657959
g1wHrP79,26,10.573720932006836
